2839,1836
2880,1831
2921,1827
2962,1823
3001,1818
3041,1814
2864,1849
2905,1844
2946,1840
2988,1835
3028,1831
3069,1827
2889,1863
2931,1858
2973,1853
3014,1848
3057,1844
3096,1840
2915,1876
2959,1872
3002,1867
3044,1862
3084,1858
3123,1853
2943,1891
2986,1885
3030,1881
3072,1876
3114,1871
3154,1866
2970,1905
3014,1899
3057,1894
3130,1889
3143,1885
3186,1880
3000,1920
3045,1915
3087,1908
3132,1904
3176,1900
3217,1895
3029,1936
3074,1930
3118,1924
3163,1920
3207,1914
3250,1909
3059,1952
3105,1946
3150,1940
3195,1936
3242,1930
3283,1924
2260,1022
2593,1814
3780,1447
1920,961
3081,1408
3282,1480
1676,1606
2014,1536
1770,1722
2144,1679
1879,1815
2298,1772
2000,1898
2484,1845
