1853,1720
1911,1705
1969,1690
2026,1676
2082,1663
2137,1650
1883,1743
1943,1727
2002,1713
2059,1698
2116,1685
2172,1671
1916,1768
1975,1751
2033,1736
2093,1722
2150,1707
2207,1693
1948,1793
2009,1777
2070,1760
2129,1746
2188,1730
2244,1716
1983,1819
2045,1802
2106,1785
2166,1770
2224,1755
2281,1740
2018,1846
2081,1829
2143,1810
2204,1795
2263,1780
2321,1764
2055,1875
2119,1856
2182,1839
2424,1822
2304,1806
2363,1790
2094,1905
2158,1886
2222,1867
2286,1850
2347,1833
2407,1817
2135,1935
2200,1915
2264,1896
2328,1879
2391,1861
2452,1844
1275,549
1509,1710
3131,1119
791,472
2218,1024
2458,1097
470,1356
962,1264
551,1524
1093,1422
631,1677
1244,1558
715,1838
1442,1680
