100342790712000, 0.999489, -0.00105146, -0.0319576, 0.432895, 0.00171191, 0.999785, 0.020646, -0.001378, 0.031929, -0.0206901, 0.999276, 0.003007, 0, 0, 0, 1
100342891572000, 0.999562, -0.00702503, -0.02876, 0.472871, 0.00753439, 0.999816, 0.0176408, 0.007537, 0.0286308, -0.0178497, 0.999431, 0.011582, 0, 0, 0, 1
100342991105006, 0.999518, -0.00871302, -0.0297966, 0.511548, 0.00923532, 0.999805, 0.0174364, -0.004848, 0.0296389, -0.0177031, 0.999404, 0.010356, 0, 0, 0, 1
100343090658010, 0.999148, -0.0256668, -0.0323284, 0.569578, 0.026432, 0.999375, 0.0234706, -0.002585, 0.0317057, -0.0243051, 0.999202, -0.000835, 0, 0, 0, 1
100343191518010, 0.998688, -0.0410422, -0.0306272, 0.619671, 0.0416339, 0.998953, 0.018937, -0.008848, 0.0298179, -0.0201873, 0.999351, 0.013218, 0, 0, 0, 1
100343291050972, 0.998249, -0.0505025, -0.0308001, 0.668655, 0.0511505, 0.998478, 0.0206277, 0.006138, 0.0297115, -0.0221671, 0.999313, 0.010383, 0, 0, 0, 1
100343391910971, 0.997246, -0.0677912, -0.0300795, 0.711099, 0.0684374, 0.997434, 0.0209989, 0.0134, 0.0285787, -0.0229997, 0.999327, 0.012035, 0, 0, 0, 1
100343491442979, 0.997288, -0.0670507, -0.0303373, 0.752424, 0.0677237, 0.997467, 0.0217283, 0.010232, 0.0288036, -0.0237239, 0.999304, 0.012032, 0, 0, 0, 1
100343592302979, 0.997376, -0.0663383, -0.0289869, 0.788545, 0.0669402, 0.99755, 0.0203121, 0.006487, 0.0275685, -0.0221992, 0.999373, 0.011309, 0, 0, 0, 1
100343691836001, 0.997273, -0.0676548, -0.0294867, 0.839263, 0.0682552, 0.99747, 0.0198541, 0.017035, 0.0280689, -0.0218125, 0.999368, 0.016446, 0, 0, 0, 1
100343791368962, 0.997233, -0.0676431, -0.0308191, 0.896871, 0.0683016, 0.997447, 0.0208406, 0.019478, 0.0293307, -0.0228879, 0.999308, 0.012185, 0, 0, 0, 1
100343890902043, 0.997188, -0.0679125, -0.0316967, 0.949394, 0.0686284, 0.997398, 0.0220741, 0.020165, 0.0301151, -0.0241873, 0.999254, 0.013792, 0, 0, 0, 1
100343991762043, 0.997121, -0.0687905, -0.0318956, 1.00011, 0.0694945, 0.99735, 0.0215134, 0.020074, 0.0303312, -0.023668, 0.99926, 0.012128, 0, 0, 0, 1
100344091315032, 0.997121, -0.0696362, -0.0299965, 1.04687, 0.0702395, 0.997339, 0.019551, 0.030244, 0.0285552, -0.0216016, 0.999359, 0.022592, 0, 0, 0, 1
100344190847994, 0.996977, -0.0710187, -0.0315308, 1.0899, 0.0717139, 0.997194, 0.0214917, 0.032065, 0.029916, -0.0236879, 0.999272, 0.019487, 0, 0, 0, 1
100344291707994, 0.996854, -0.0722565, -0.0325732, 1.14057, 0.0730041, 0.997081, 0.0223762, 0.023779, 0.0308613, -0.0246838, 0.999219, 0.013681, 0, 0, 0, 1
100344391240955, 0.996776, -0.0736037, -0.0319256, 1.18619, 0.074315, 0.996999, 0.0216942, 0.026821, 0.030233, -0.0239968, 0.999255, 0.016991, 0, 0, 0, 1
100344490772964, 0.996616, -0.0749388, -0.0337796, 1.22981, 0.075681, 0.996905, 0.0212563, 0.033019, 0.0320821, -0.0237408, 0.999203, 0.016746, 0, 0, 0, 1
100344591632963, 0.99659, -0.0757837, -0.0326522, 1.2776, 0.0764853, 0.996854, 0.0208004, 0.03842, 0.0309731, -0.0232269, 0.99925, 0.018464, 0, 0, 0, 1
100344691166044, 0.996568, -0.0760036, -0.0328081, 1.31487, 0.0767252, 0.996824, 0.0213259, 0.035732, 0.0310831, -0.0237699, 0.999234, 0.015899, 0, 0, 0, 1
100344790699006, 0.996358, -0.0788504, -0.0324593, 1.35879, 0.0795566, 0.996608, 0.0210713, 0.040302, 0.0306877, -0.0235769, 0.999251, 0.015781, 0, 0, 0, 1
100344891559006, 0.996525, -0.0764654, -0.033022, 1.4052, 0.0771587, 0.996813, 0.0202556, 0.043749, 0.0313679, -0.0227331, 0.999249, 0.019234, 0, 0, 0, 1
100344991092087, 0.996461, -0.077888, -0.0316077, 1.4512, 0.0785699, 0.996689, 0.020937, 0.048038, 0.0298723, -0.0233463, 0.999281, 0.017071, 0, 0, 0, 1
100345090644957, 0.996391, -0.0779537, -0.0335847, 1.49806, 0.0786506, 0.996703, 0.0199524, 0.052689, 0.0319186, -0.0225219, 0.999237, 0.020723, 0, 0, 0, 1
100345191505076, 0.996177, -0.0796741, -0.0358303, 1.55509, 0.080541, 0.996476, 0.0234368, 0.058308, 0.0338367, -0.026233, 0.999083, 0.007821, 0, 0, 0, 1
100345291037918, 0.996349, -0.0784817, -0.0336037, 1.60078, 0.0791301, 0.996694, 0.0184185, 0.062674, 0.0320471, -0.0210104, 0.999266, 0.021727, 0, 0, 0, 1
100345390570999, 0.996158, -0.0814824, -0.0320865, 1.63985, 0.0821643, 0.996407, 0.020537, 0.076102, 0.0302978, -0.0230944, 0.999274, 0.019004, 0, 0, 0, 1
100345491431118, 0.995925, -0.0826084, -0.0361811, 1.68868, 0.0834436, 0.996265, 0.0222126, 0.070542, 0.034211, -0.0251412, 0.999098, 0.016331, 0, 0, 0, 1
100345590963007, 0.995884, -0.0833551, -0.0355995, 1.73825, 0.0841675, 0.99621, 0.0219623, 0.071273, 0.0336339, -0.0248682, 0.999125, 0.015838, 0, 0, 0, 1
100345691822888, 0.995781, -0.0846693, -0.0353646, 1.78237, 0.0854897, 0.996088, 0.0223651, 0.076859, 0.0333326, -0.0252941, 0.999124, 0.018161, 0, 0, 0, 1
100345791355969, 0.995661, -0.0856149, -0.0364609, 1.82211, 0.0863705, 0.996069, 0.0196756, 0.082686, 0.0346331, -0.0227394, 0.999141, 0.018752, 0, 0, 0, 1
100345890889050, 0.99562, -0.0864188, -0.0356664, 1.85874, 0.087276, 0.995914, 0.0232161, 0.087606, 0.0335144, -0.0262273, 0.999094, 0.01648, 0, 0, 0, 1
100345991748930, 0.995582, -0.0874067, -0.0342983, 1.90072, 0.0881966, 0.995855, 0.0222351, 0.08694, 0.0322126, -0.0251618, 0.999164, 0.022021, 0, 0, 0, 1
100346091302038, 0.995584, -0.0865893, -0.0362531, 1.94556, 0.0873902, 0.99595, 0.0211205, 0.088726, 0.0342774, -0.0241954, 0.999119, 0.020107, 0, 0, 0, 1
100346190834881, 0.99541, -0.0891352, -0.034834, 1.9956, 0.0899424, 0.995697, 0.0223326, 0.099022, 0.0326934, -0.0253631, 0.999144, 0.017924, 0, 0, 0, 1
100346291695000, 0.995405, -0.0893143, -0.0345291, 2.04737, 0.0900419, 0.995735, 0.0201226, 0.103673, 0.0325846, -0.0231392, 0.999201, 0.019223, 0, 0, 0, 1
100346391228081, 0.995125, -0.0907369, -0.0386424, 2.10742, 0.0917203, 0.995484, 0.0244803, 0.107947, 0.0362466, -0.0279052, 0.998953, 0.013471, 0, 0, 0, 1
100346490760923, 0.995096, -0.0913002, -0.0380538, 2.16879, 0.0921287, 0.995534, 0.0206156, 0.107864, 0.0360016, -0.0240203, 0.999063, 0.015908, 0, 0, 0, 1
100346591621042, 0.994983, -0.09332, -0.0360512, 2.21384, 0.0940846, 0.995361, 0.0201235, 0.122241, 0.034006, -0.0234145, 0.999147, 0.018719, 0, 0, 0, 1
100346691152931, 0.994862, -0.0937854, -0.0381407, 2.2569, 0.0946345, 0.995288, 0.0210981, 0.124149, 0.0359824, -0.0245991, 0.99905, 0.016625, 0, 0, 0, 1
100346790686012, 0.99477, -0.0942846, -0.0392829, 2.31039, 0.0952283, 0.995192, 0.0228843, 0.123727, 0.0369364, -0.0265055, 0.998966, 0.016958, 0, 0, 0, 1
100346891545893, 0.995053, -0.0913615, -0.0390241, 2.35554, 0.0922894, 0.995474, 0.0226738, 0.131241, 0.036776, -0.0261631, 0.998981, 0.014871, 0, 0, 0, 1
100346991078974, 0.995797, -0.0838553, -0.0368407, 2.39799, 0.0846658, 0.996188, 0.0210182, 0.153918, 0.0349377, -0.024049, 0.9991, 0.016323, 0, 0, 0, 1
100347091959120, 0.996738, -0.0694111, -0.0411644, 2.43399, 0.0703437, 0.997288, 0.0216559, 0.154243, 0.0395496, -0.024481, 0.998918, 0.014592, 0, 0, 0, 1
100347191492201, 0.997981, -0.0491283, -0.0402511, 2.48054, 0.0500553, 0.998496, 0.022355, 0.14312, 0.0390923, -0.0243247, 0.998939, 0.004818, 0, 0, 0, 1
100347291024805, 0.99886, -0.0304297, -0.0367867, 2.52318, 0.0311179, 0.999349, 0.0182816, 0.154732, 0.0362064, -0.0194055, 0.999156, 0.012713, 0, 0, 0, 1
100347391884924, 0.999126, -0.0114585, -0.0401972, 2.56422, 0.0122266, 0.999746, 0.0189146, 0.131537, 0.0399702, -0.0193895, 0.999013, 0.014626, 0, 0, 0, 1
100347491418005, 0.999009, -0.00499508, -0.0442346, 2.63275, 0.0058265, 0.999808, 0.0186866, 0.1237, 0.0441327, -0.0189258, 0.998846, 0.010554, 0, 0, 0, 1
100347590951086, 0.999163, -0.00274371, -0.0408107, 2.68535, 0.00344252, 0.999848, 0.0170629, 0.128461, 0.0407577, -0.0171892, 0.999021, 0.01398, 0, 0, 0, 1
100347690483214, 0.999088, -0.00289836, -0.0426031, 2.73151, 0.00374225, 0.999798, 0.0197418, 0.128208, 0.0425373, -0.0198832, 0.998897, 0.010893, 0, 0, 0, 1
100347791342856, 0.999076, -0.00170942, -0.0429418, 2.77991, 0.00249981, 0.999828, 0.018359, 0.123295, 0.042903, -0.0184494, 0.998909, 0.01295, 0, 0, 0, 1
100347890875937, 0.999114, -0.00278654, -0.0419936, 2.81814, 0.00354581, 0.999831, 0.0180171, 0.128347, 0.0419364, -0.0181501, 0.998955, 0.011536, 0, 0, 0, 1
100347991736055, 0.999036, -0.00230478, -0.0438349, 2.86681, 0.00315529, 0.999808, 0.0193432, 0.128684, 0.0437819, -0.0194628, 0.998852, 0.01086, 0, 0, 0, 1
100348091289164, 0.999012, -0.00308396, -0.0443365, 2.91421, 0.0039552, 0.999801, 0.0195765, 0.123163, 0.0442672, -0.0197325, 0.998825, 0.007838, 0, 0, 0, 1
100348192148806, 0.999004, -0.0012068, -0.0446042, 2.95742, 0.00197368, 0.999851, 0.0171531, 0.124222, 0.0445768, -0.017224, 0.998857, 0.009717, 0, 0, 0, 1
100348291681887, 0.998999, -0.00286813, -0.0446402, 2.99235, 0.00369781, 0.999822, 0.0185145, 0.126103, 0.0445791, -0.018661, 0.998832, 0.000331, 0, 0, 0, 1
100348391214968, 0.999041, -0.00280731, -0.0436981, 3.0343, 0.00365833, 0.999805, 0.0194072, 0.121871, 0.0436351, -0.0195485, 0.998856, -0.000145, 0, 0, 0, 1
100348492075087, 0.999061, -0.000781266, -0.0433114, 3.07672, 0.00154538, 0.999844, 0.0176115, 0.122641, 0.0432909, -0.0176619, 0.998906, 0.004404, 0, 0, 0, 1
100348591608168, 0.999028, -0.00106896, -0.0440607, 3.12652, 0.00188375, 0.999828, 0.018455, 0.123875, 0.0440334, -0.0185201, 0.998858, 0.001523, 0, 0, 0, 1
100348691139818, 0.998984, -0.000336658, -0.0450617, 3.17863, 0.00113693, 0.999842, 0.017735, 0.123757, 0.0450486, -0.0177682, 0.998827, 0.004473, 0, 0, 0, 1
100348791999937, 0.999036, -0.00137467, -0.0438749, 3.22724, 0.00218354, 0.999828, 0.0183932, 0.123661, 0.0438421, -0.0184713, 0.998868, 0.003491, 0, 0, 0, 1
100348891533018, 0.998942, -0.00176413, -0.0459498, 3.27871, 0.00261191, 0.999827, 0.0183965, 0.123461, 0.0459094, -0.0184971, 0.998774, 0.004252, 0, 0, 0, 1
100348991066099, 0.9989, -0.00233044, -0.0468369, 3.33407, 0.00325671, 0.9998, 0.0197101, 0.123188, 0.0467816, -0.0198409, 0.998708, 0.001358, 0, 0, 0, 1
100349090619207, 0.999052, -0.00365655, -0.0433804, 3.38017, 0.00430662, 0.99988, 0.0149014, 0.12807, 0.0433207, -0.0150741, 0.998947, 0.006926, 0, 0, 0, 1
100349191478850, 0.998954, -0.00394789, -0.0455522, 3.42771, 0.00478638, 0.999821, 0.0183129, 0.128008, 0.0454718, -0.0185118, 0.998794, 0.001806, 0, 0, 0, 1
100349291011931, 0.998806, -0.00499507, -0.0485889, 3.48203, 0.00602617, 0.999759, 0.0210975, 0.119216, 0.0484718, -0.0213651, 0.998596, -0.002436, 0, 0, 0, 1
100349390545012, 0.998918, -0.00458407, -0.0462735, 3.53013, 0.00539197, 0.999835, 0.0173495, 0.120316, 0.0461863, -0.0175803, 0.998778, 0.006752, 0, 0, 0, 1
100349491405130, 0.998892, -0.00635503, -0.0466371, 3.57135, 0.0072161, 0.999806, 0.018318, 0.129859, 0.0465116, -0.0186343, 0.998744, 0.003202, 0, 0, 0, 1
100349590938212, 0.99881, -0.005075, -0.048502, 3.62139, 0.00606725, 0.999775, 0.0203326, 0.1213, 0.0483879, -0.0206027, 0.998616, -0.002369, 0, 0, 0, 1
100349691797854, 0.998903, -0.00529024, -0.0465372, 3.66297, 0.00611374, 0.999827, 0.017571, 0.119131, 0.0464362, -0.0178363, 0.998762, 0.002673, 0, 0, 0, 1
100349791329981, 0.998861, -0.00699913, -0.0472045, 3.71251, 0.00787397, 0.9998, 0.0183725, 0.125786, 0.0470664, -0.0187232, 0.998716, 0.002826, 0, 0, 0, 1
100349890863062, 0.998884, -0.00537904, -0.0469268, 3.76266, 0.00623851, 0.999815, 0.0181879, 0.120123, 0.0468203, -0.0184604, 0.998733, 0.001994, 0, 0, 0, 1
100349991723181, 0.998893, -0.00560584, -0.046715, 3.81131, 0.00644768, 0.999819, 0.0178895, 0.122337, 0.0466063, -0.0181709, 0.998748, 0.000179, 0, 0, 0, 1
100350091275812, 0.998857, -0.0051941, -0.0475251, 3.86135, 0.00600886, 0.999837, 0.0170169, 0.118718, 0.047429, -0.017283, 0.998725, 0.002224, 0, 0, 0, 1
100350190808893, 0.998722, -0.00630002, -0.050149, 3.91059, 0.00728113, 0.999785, 0.0194053, 0.118144, 0.0500159, -0.0197457, 0.998553, 0.000866, 0, 0, 0, 1
100350291669012, 0.998867, -0.00700717, -0.0470616, 3.95671, 0.00777829, 0.999838, 0.0162223, 0.11772, 0.0469403, -0.01657, 0.99876, 0.003061, 0, 0, 0, 1
100350391202093, 0.998864, -0.00785323, -0.0469937, 3.99482, 0.00853622, 0.999861, 0.0143506, 0.122607, 0.0468744, -0.0147355, 0.998792, 0.007113, 0, 0, 0, 1
100350490735174, 0.998631, -0.00892101, -0.0515392, 4.0424, 0.00998523, 0.999741, 0.0204284, 0.119459, 0.0513436, -0.0209151, 0.998462, -0.000278, 0, 0, 0, 1
100350591594816, 0.998712, -0.00947607, -0.0498353, 4.0896, 0.0103453, 0.999798, 0.0172127, 0.112136, 0.0496622, -0.0177061, 0.998609, 0.003799, 0, 0, 0, 1
100350691127897, 0.998796, -0.00965267, -0.0480964, 4.13271, 0.0104978, 0.999794, 0.01735, 0.118285, 0.0479191, -0.017834, 0.998692, 0.007689, 0, 0, 0, 1
100350790660025, 0.998631, -0.00926457, -0.0514732, 4.17731, 0.0102231, 0.999779, 0.0183895, 0.115424, 0.0512915, -0.0188906, 0.998505, 0.007696, 0, 0, 0, 1
100350891520144, 0.998706, -0.0123127, -0.049338, 4.22738, 0.013174, 0.999766, 0.0171712, 0.119131, 0.049115, -0.017799, 0.998635, 0.005247, 0, 0, 0, 1
100350991053225, 0.998756, -0.01079, -0.0486728, 4.27097, 0.0116554, 0.999778, 0.0175323, 0.115149, 0.0484728, -0.0180778, 0.998661, 0.007754, 0, 0, 0, 1
100351091932894, 0.998674, -0.0107262, -0.0503447, 4.31905, 0.0116287, 0.999776, 0.0176686, 0.115126, 0.0501439, -0.0182307, 0.998576, 0.004949, 0, 0, 0, 1
100351191465975, 0.998677, -0.0107532, -0.0502818, 4.36715, 0.0116771, 0.999768, 0.0181181, 0.116738, 0.0500753, -0.0186812, 0.998571, 0.004219, 0, 0, 0, 1
100351290999056, 0.998719, -0.0119592, -0.0491692, 4.41375, 0.0128124, 0.999772, 0.0170735, 0.116638, 0.0489538, -0.0176816, 0.998645, 0.006607, 0, 0, 0, 1
100351391858698, 0.998543, -0.0124155, -0.0525228, 4.46523, 0.0134936, 0.999704, 0.0202207, 0.115722, 0.0522563, -0.0208999, 0.998415, 0.006658, 0, 0, 0, 1
100351491391779, 0.998619, -0.0124904, -0.0510358, 4.51392, 0.0134821, 0.999726, 0.0191339, 0.113193, 0.0507828, -0.0197955, 0.998514, 0.00542, 0, 0, 0, 1
100351590924860, 0.998676, -0.0148904, -0.0492331, 4.554, 0.01561, 0.999776, 0.0142652, 0.122546, 0.0490097, -0.0150148, 0.998685, 0.012746, 0, 0, 0, 1
100351691785456, 0.99848, -0.0156445, -0.0528444, 4.6039, 0.0167705, 0.99964, 0.0209332, 0.120407, 0.0524979, -0.0217876, 0.998383, 0.008535, 0, 0, 0, 1
